long,lat,UNIT_TYPE,UNIT_NAME
38.8624933409863,7.671600743005,Arsi Negele,Tufa
38.8452082520143,7.69692738590854,Arsi Negele,Tufa
38.8082472065188,7.67695753258296,Arsi Negele,Tufa
38.8517582086122,7.68774589781921,Arsi Negele,Tufa
38.8079915141891,7.67993645082293,Arsi Negele,Tufa
38.8714008053989,7.69185016717775,Arsi Negele,Tufa
38.8453839255768,7.6563200322232,Arsi Negele,Tufa
38.8290156452229,7.69086205792133,Arsi Negele,Tufa
38.8335956990698,7.69626437681132,Arsi Negele,Tufa
38.8747298166923,7.67727851024656,Arsi Negele,Tufa
38.8391835455524,7.67595316855332,Arsi Negele,Tufa
38.8322487810769,7.70221153015549,Arsi Negele,Tufa
38.8377281605277,7.65867535095993,Arsi Negele,Tufa
38.8396880970132,7.66753141637651,Arsi Negele,Tufa
38.822715077332,7.66937811821451,Arsi Negele,Tufa
38.8406814854836,7.70302359521787,Arsi Negele,Tufa
38.8311115604837,7.66301282173108,Arsi Negele,Tufa
38.8604234194177,7.69972124766265,Arsi Negele,Tufa
38.8530484635849,7.69106583541571,Arsi Negele,Tufa
38.8299958971615,7.67698392360448,Arsi Negele,Tufa
38.8259443065578,7.68649796604329,Arsi Negele,Tufa
38.8645954526222,7.70355076173534,Arsi Negele,Tufa
38.846131830227,7.6533074048768,Arsi Negele,Tufa
38.8155466710627,7.66014528615887,Arsi Negele,Tufa
38.8735575291172,7.54360826010396,Arsi Negele,Amibagodasideni
38.8480603846969,7.61016303668662,Arsi Negele,Amibagodasideni
38.8885650879722,7.66505328466597,Arsi Negele,Amibagodasideni
38.8804200858034,7.60799432106014,Arsi Negele,Amibagodasideni
38.8671124741788,7.53078868964859,Arsi Negele,Amibagodasideni
38.8517036059723,7.54270961195005,Arsi Negele,Amibagodasideni
38.8933684336327,7.66472114678789,Arsi Negele,Amibagodasideni
38.8700514952575,7.55100947288199,Arsi Negele,Amibagodasideni
38.8832485070226,7.66535752116034,Arsi Negele,Amibagodasideni
38.8494440365714,7.57888870502792,Arsi Negele,Amibagodasideni
38.86605392972,7.55886735682277,Arsi Negele,Amibagodasideni
38.8463333597022,7.64497202841539,Arsi Negele,Amibagodasideni
38.8589786224242,7.55209407908594,Arsi Negele,Amibagodasideni
38.8708876264779,7.62224774683806,Arsi Negele,Amibagodasideni
38.8753873998014,7.58698541661581,Arsi Negele,Amibagodasideni
38.8847747292046,7.66761751590887,Arsi Negele,Amibagodasideni
38.8672770778451,7.5500921821667,Arsi Negele,Amibagodasideni
38.8652103328473,7.53406879099905,Arsi Negele,Amibagodasideni
38.8532897809227,7.57647601030327,Arsi Negele,Amibagodasideni
38.8283590355365,7.58050339436243,Arsi Negele,Amibagodasideni
38.8719657327421,7.55103611856024,Arsi Negele,Amibagodasideni
38.8574881481122,7.5557395800933,Arsi Negele,Amibagodasideni
38.8679400834759,7.64838539246105,Arsi Negele,Amibagodasideni
38.8766683965991,7.5737184222227,Arsi Negele,Amibagodasideni
38.8578215110037,7.57414724289356,Arsi Negele,Amibagodasideni
38.8747548576836,7.62253424136268,Arsi Negele,Amibagodasideni
38.8680207665949,7.64766266321188,Arsi Negele,Amibagodasideni
38.8308873640206,7.56346293758919,Arsi Negele,Amibagodasideni
38.8786457048837,7.57361516133523,Arsi Negele,Amibagodasideni
38.8447669202704,7.63608967805663,Arsi Negele,Amibagodasideni
38.839095999696,7.59966591032602,Arsi Negele,Amibagodasideni
38.8285040294276,7.56503977571845,Arsi Negele,Amibagodasideni
38.8706104869532,7.57973929174646,Arsi Negele,Amibagodasideni
38.834208834371,7.55784389402839,Arsi Negele,Amibagodasideni
38.8421815631978,7.63818938090385,Arsi Negele,Amibagodasideni
38.854178241605,7.54077722683158,Arsi Negele,Amibagodasideni
38.862392772226,7.65210834335356,Arsi Negele,Amibagodasideni
38.8411079210327,7.56173780322582,Arsi Negele,Amibagodasideni
38.8058407104335,7.52310932124105,Arsi Negele,Semiberorogicha
38.8278601072027,7.51140733191001,Arsi Negele,Semiberorogicha
38.8138024464914,7.53108066885207,Arsi Negele,Semiberorogicha
38.8304129071782,7.53548241682014,Arsi Negele,Semiberorogicha
38.8567425566015,7.52344734695406,Arsi Negele,Semiberorogicha
38.8524942563331,7.47838985821726,Arsi Negele,Semiberorogicha
38.8455236014648,7.47591087785059,Arsi Negele,Semiberorogicha
38.8568323625521,7.50619476169227,Arsi Negele,Semiberorogicha
38.8008863839894,7.5134805260069,Arsi Negele,Semiberorogicha
38.8640740901952,7.48850768419134,Arsi Negele,Semiberorogicha
38.8290240863178,7.54119193684513,Arsi Negele,Semiberorogicha
38.8011868968424,7.51378189022485,Arsi Negele,Semiberorogicha
38.8251627487428,7.55368817013539,Arsi Negele,Semiberorogicha
38.8523588015785,7.52430678621044,Arsi Negele,Semiberorogicha
38.8281227039995,7.49955800458956,Arsi Negele,Semiberorogicha
38.8563936493876,7.47874378221155,Arsi Negele,Semiberorogicha
38.8340621741448,7.5409307460418,Arsi Negele,Semiberorogicha
38.8507561360983,7.52721151739273,Arsi Negele,Semiberorogicha
38.8651037906113,7.52465936309265,Arsi Negele,Semiberorogicha
38.8429399126636,7.52685472341417,Arsi Negele,Semiberorogicha
38.8599255534561,7.51634887785635,Arsi Negele,Semiberorogicha
38.834701761015,7.49149804297379,Arsi Negele,Semiberorogicha
38.7879281978458,7.483963231983,Arsi Negele,Dawe
38.7926497350227,7.47651942914272,Arsi Negele,Dawe
38.7813498851821,7.5240502479723,Arsi Negele,Dawe
38.7798851344485,7.52421700943333,Arsi Negele,Dawe
38.7852689820188,7.47817892768122,Arsi Negele,Dawe
38.7807139613553,7.48594747295239,Arsi Negele,Dawe
38.8154480017613,7.4870850758574,Arsi Negele,Dawe
38.7868900611524,7.52146235588189,Arsi Negele,Dawe
38.7536295869657,7.46750602387236,Arsi Negele,Bukuwelida
38.7442272883931,7.46577340705348,Arsi Negele,Bukuwelida
38.7801434519024,7.45726043467017,Arsi Negele,Bukuwelida
38.7471965227732,7.45772442754269,Arsi Negele,Bukuwelida
38.7467441192473,7.48302884382201,Arsi Negele,Bukuwelida
38.750383250412,7.50162800117004,Arsi Negele,Bukuwelida
38.7687600434156,7.50192760054343,Arsi Negele,Bukuwelida
38.7676965288745,7.47641213528049,Arsi Negele,Bukuwelida
38.7515424567079,7.50452141585154,Arsi Negele,Bukuwelida
38.7556731869431,7.46015861335592,Arsi Negele,Bukuwelida
38.7758316800856,7.4471723316467,Arsi Negele,Bukuwelida
38.7527441060733,7.50509180933872,Arsi Negele,Bukuwelida
38.766458327059,7.50780810924708,Arsi Negele,Bukuwelida
38.7539287726157,7.50231125722637,Arsi Negele,Bukuwelida
38.7525659222779,7.46054232784667,Arsi Negele,Bukuwelida
38.7417404561377,7.47476077117668,Arsi Negele,Bukuwelida
38.7555055540995,7.46820899234928,Arsi Negele,Bukuwelida
38.8245131627903,7.4722677568522,Arsi Negele,Degaga
38.7981594024642,7.45999416400921,Arsi Negele,Degaga
38.8138853327728,7.43381946149924,Arsi Negele,Degaga
38.8152436391304,7.44427642766757,Arsi Negele,Degaga
38.8140836110543,7.47624704127695,Arsi Negele,Degaga
38.84440964917,7.44031656155383,Arsi Negele,Degaga
38.8383616796231,7.4280854794836,Arsi Negele,Degaga
38.8341183694707,7.45196193950793,Arsi Negele,Degaga
38.83139158388,7.43000868595918,Arsi Negele,Degaga
38.7997644638708,7.46014068738657,Arsi Negele,Degaga
38.8167211244672,7.43300501184077,Arsi Negele,Degaga
38.83374581144,7.45999978312114,Arsi Negele,Degaga
38.8127131986058,7.47462677721862,Arsi Negele,Degaga
38.8193254704115,7.4598183802778,Arsi Negele,Degaga
38.8297610913281,7.44185074870209,Arsi Negele,Degaga
38.8061742949493,7.44343749330552,Arsi Negele,Degaga
38.8223423732165,7.45997786789807,Arsi Negele,Degaga
38.8302339707948,7.46848217065197,Arsi Negele,Degaga
38.8411402535391,7.44403635827156,Arsi Negele,Degaga
38.802454583793,7.46866252092003,Arsi Negele,Degaga
38.813529747125,7.47124467033064,Arsi Negele,Degaga
38.8283365619855,7.46828376099562,Arsi Negele,Degaga
38.8163528265187,7.42947416249922,Arsi Negele,Degaga
38.8325766726761,7.46962964450862,Arsi Negele,Degaga
38.8485244564724,7.41152842961145,Arsi Negele,Arigedashalido
38.8455211466235,7.40450993316794,Arsi Negele,Arigedashalido
38.8015859844423,7.42652617547892,Arsi Negele,Arigedashalido
38.8330685994895,7.41689689050273,Arsi Negele,Arigedashalido
38.8419472056529,7.40643732499388,Arsi Negele,Arigedashalido
38.807092878788,7.42316463211009,Arsi Negele,Arigedashalido
38.8253099948465,7.4231985846949,Arsi Negele,Arigedashalido
38.8184389647842,7.41059759620029,Arsi Negele,Arigedashalido
38.8298528417749,7.41923844976853,Arsi Negele,Arigedashalido
38.8065345635706,7.4103634989051,Arsi Negele,Arigedashalido
38.8118440478401,7.42516298749477,Arsi Negele,Arigedashalido
38.8057142447219,7.41541339879584,Arsi Negele,Arigedashalido
38.7675041993232,7.44191151749303,Arsi Negele,Arigedashalido
38.8068782995912,7.41780945971163,Arsi Negele,Arigedashalido
38.7987829883142,7.42813058217967,Arsi Negele,Arigedashalido
38.8543523051602,7.40956542754255,Arsi Negele,Arigedashalido
38.8048877477639,7.4305269120474,Arsi Negele,Arigedashalido
38.8122933861584,7.39592606278248,Arsi Negele,Shababulitumi
38.9016045533311,7.33814286500952,Arsi Negele,Shababulitumi
38.829132747791,7.37653939956627,Arsi Negele,Shababulitumi
38.8950994289812,7.36524627253484,Arsi Negele,Shababulitumi
38.8370133139639,7.36282864162619,Arsi Negele,Shababulitumi
38.8194558701043,7.38112154975985,Arsi Negele,Shababulitumi
38.8900616030917,7.36955935430042,Arsi Negele,Shababulitumi
38.8040569755459,7.39877708318397,Arsi Negele,Shababulitumi
38.8876466940822,7.37208109246534,Arsi Negele,Shababulitumi
38.8886191376283,7.34888644894202,Arsi Negele,Shababulitumi
38.8475292909669,7.38584570872425,Arsi Negele,Shababulitumi
38.8984764736172,7.36007485062668,Arsi Negele,Shababulitumi
38.8026457947601,7.39819597958321,Arsi Negele,Shababulitumi
38.8238383998072,7.3855067668835,Arsi Negele,Shababulitumi
38.8003495703414,7.40667590313083,Arsi Negele,Shababulitumi
38.9175467387058,7.34374074760963,Arsi Negele,Shababulitumi
38.8475176262232,7.35509709120216,Arsi Negele,Shababulitumi
38.8098588388463,7.39845935942771,Arsi Negele,Shababulitumi
38.5248425435685,7.33746423758341,Shashemene,Chulule Habera
38.545726097162,7.33673195878269,Shashemene,Chulule Habera
38.5289591792876,7.33262132613075,Shashemene,Chulule Habera
38.5257072332045,7.30941247243332,Shashemene,Chulule Habera
38.5305289825301,7.31459564248017,Shashemene,Chulule Habera
38.5400538390502,7.31751051886781,Shashemene,Chulule Habera
38.504027755435,7.32435333090732,Shashemene,Chulule Habera
38.519043841078,7.31921295086598,Shashemene,Chulule Habera
38.5095481040995,7.31744437476466,Shashemene,Chulule Habera
38.5262244901881,7.32768267569634,Shashemene,Chulule Habera
38.5417149494892,7.32026202226116,Shashemene,Chulule Habera
38.5804299192878,7.31744062332612,Shashemene,Kubi guta
38.5550808510743,7.31461499089589,Shashemene,Kubi guta
38.5836991814076,7.32971503797827,Shashemene,Kubi guta
38.5586931137975,7.32701592758329,Shashemene,Kubi guta
38.573397675049,7.31832148603637,Shashemene,Kubi guta
38.5721631265142,7.33910317296181,Shashemene,Kubi guta
38.6199777083391,7.31699407732764,Shashemene,Obenso Jilo
38.6013591815294,7.34189175168701,Shashemene,Obenso Jilo
38.6171535349165,7.31839886029885,Shashemene,Obenso Jilo
38.6012646441743,7.32453301851177,Shashemene,Obenso Jilo
38.6080116973277,7.34242514865525,Shashemene,Obenso Jilo
38.6093525867303,7.3379109443106,Shashemene,Obenso Jilo
38.6014354455733,7.32958709946833,Shashemene,Obenso Jilo
38.6033808377575,7.33555104890891,Shashemene,Obenso Jilo
38.6078258166923,7.35886844854222,Shashemene,Obenso Jilo
38.5906431037531,7.34061400264859,Shashemene,Obenso Jilo
38.6222404219352,7.32385544350629,Shashemene,Obenso Jilo
38.6199495687428,7.29578558194645,Shashemene,Jelo Dida
38.6314691716047,7.28722527160889,Shashemene,Jelo Dida
38.6186875474574,7.28766367518464,Shashemene,Jelo Dida
38.6040693085648,7.28487959082807,Shashemene,Jelo Dida
38.6238368717801,7.29925158008809,Shashemene,Jelo Dida
38.5764387964972,7.29144713732545,Shashemene,Faji Gole
38.5765293158832,7.30103070551579,Shashemene,Faji Gole
38.5815839404224,7.29676374125135,Shashemene,Faji Gole
38.5704332560903,7.30763228849733,Shashemene,Faji Gole
38.5649775646363,7.30605626345671,Shashemene,Faji Gole
38.580367129887,7.30734579668387,Shashemene,Faji Gole
38.5720516900672,7.30427098562425,Shashemene,Faji Gole
38.5976707877752,7.28035304203558,Shashemene,Faji Gole
38.5871588151911,7.31549676828108,Shashemene,Faji Gole
38.5717162921011,7.30238659682133,Shashemene,Faji Gole
38.559865816409,7.30992790196072,Shashemene,Faji Gole
38.5561248987406,7.28181550380541,Shashemene,Chefageta
38.5499322592587,7.28313564950083,Shashemene,Chefageta
38.5416170513462,7.28709929551253,Shashemene,Chefageta
38.5484849336895,7.2818319767709,Shashemene,Chefageta
38.5507333769468,7.28723677921929,Shashemene,Chefageta
38.5299734285423,7.28368548161262,Shashemene,Chefageta
38.5463428604845,7.30657786979062,Shashemene,Chefageta
38.5551974566915,7.276265087723,Shashemene,Chefageta
38.5341562453648,7.3042068332407,Shashemene,Chefageta
38.5470350627157,7.29160813477865,Shashemene,Chefageta
38.5074542233386,7.27662742872601,Shashemene,Korerogicha
38.5160986205195,7.30146173101993,Shashemene,Korerogicha
38.5363886769456,7.26223339719452,Shashemene,Korerogicha
38.5057563938348,7.29701552906539,Shashemene,Korerogicha
38.5162596152892,7.26852979311634,Shashemene,Korerogicha
38.5284906550382,7.27514441450173,Shashemene,Korerogicha
38.551553857423,7.2623162405091,Shashemene,Korerogicha
38.5124456618016,7.28223354773005,Shashemene,Korerogicha
38.5186451124579,7.26636358653249,Shashemene,Korerogicha
38.5523775556442,7.27169463857352,Shashemene,Korerogicha
38.521840225516,7.26057264769593,Shashemene,Korerogicha
38.5109787761386,7.30332263478641,Shashemene,Korerogicha
38.597392511449,7.26808905991097,Shashemene,Fajigeba
38.5857136080517,7.25322737332721,Shashemene,Fajigeba
38.6069720841619,7.25987088620409,Shashemene,Fajigeba
38.5801463501128,7.25071166100912,Shashemene,Fajigeba
38.5917240492614,7.24583233913047,Shashemene,Fajigeba
38.5796305575705,7.28026943085904,Shashemene,Fajigeba
38.5744772547522,7.25647430273124,Shashemene,Fajigeba
38.5957450162674,7.27520908317819,Shashemene,Fajigeba
38.5726754605785,7.28011884958801,Shashemene,Fajigeba
38.579249718373,7.2462653103548,Shashemene,Fajigeba
38.5605797582586,7.2546767690894,Shashemene,Fajigeba
38.5654621229962,7.26416970496961,Shashemene,Fajigeba
38.6378733628849,7.26359725724167,Shashemene,Hagugeta Keni
38.6315712131086,7.27441772269352,Shashemene,Hagugeta Keni
38.6281891783995,7.26130870197186,Shashemene,Hagugeta Keni
38.6199866941508,7.27707814339218,Shashemene,Hagugeta Keni
38.6380362815994,7.27374142784862,Shashemene,Hagugeta Keni
38.613615241973,7.25954021970173,Shashemene,Hagugeta Keni
38.6727751292234,7.26427577011195,Shashemene,Ilalal Korke
38.69171059632,7.24937025348035,Shashemene,Ilalal Korke
38.6708679107498,7.28000602430764,Shashemene,Ilalal Korke
38.6836717285582,7.26395468803903,Shashemene,Ilalal Korke
38.6470540227068,7.27742075203785,Shashemene,Ilalal Korke
38.6656533497058,7.26644472193901,Shashemene,Ilalal Korke
38.6782193521855,7.2470637771741,Shashemene,Ilalal Korke
38.6752563494092,7.2553676610726,Shashemene,Ilalal Korke
38.6844802370076,7.24686156946193,Shashemene,Ilalal Korke
38.6481707224668,7.27630320710829,Shashemene,Ilalal Korke
38.6977124192527,7.25028551362158,Shashemene,Wetera Shegule
38.6950008293617,7.25173847664146,Shashemene,Wetera Shegule
38.7296889103353,7.20200332147793,Shashemene,Wetera Shegule
38.7218557618013,7.21112004572961,Shashemene,Wetera Shegule
38.7295518467164,7.20122378981852,Shashemene,Wetera Shegule
38.7166906455905,7.22178745258846,Shashemene,Wetera Shegule
38.7068213613545,7.23412939097377,Shashemene,Wetera Shegule
38.7081581408592,7.24388448860539,Shashemene,Wetera Shegule
38.724398400713,7.2213961757657,Shashemene,Wetera Shegule
38.7193441535796,7.22912333020128,Shashemene,Wetera Shegule
38.7051939306106,7.24374904609724,Shashemene,Wetera Shegule
38.697283648434,7.23245154331626,Shashemene,Wetera Shegule
38.7390073321295,7.19636320039961,Shashemene,Wetera Shegule
38.6699540626913,7.24210209830338,Shashemene,Turre Wetera Elemo
38.7136531452093,7.20958406453995,Shashemene,Turre Wetera Elemo
38.7102292734252,7.20208389389718,Shashemene,Turre Wetera Elemo
38.7218258213585,7.1918526309713,Shashemene,Turre Wetera Elemo
38.6723558038123,7.22690472345615,Shashemene,Turre Wetera Elemo
38.7014088247362,7.20724142042674,Shashemene,Turre Wetera Elemo
38.672340015019,7.23902310524536,Shashemene,Turre Wetera Elemo
38.6788884278818,7.22246748780861,Shashemene,Turre Wetera Elemo
38.6789652806148,7.2266680905065,Shashemene,Turre Wetera Elemo
38.6818969595858,7.22278624227037,Shashemene,Turre Wetera Elemo
38.6913875182581,7.21607847187357,Shashemene,Turre Wetera Elemo
38.7049309827655,7.21567290716242,Shashemene,Turre Wetera Elemo
38.6697231683503,7.24104400340217,Shashemene,Turre Wetera Elemo
38.6653988359298,7.23694731370336,Shashemene,Turre Wetera Elemo
38.629380970248,7.24177149504798,Shashemene,kerara Felicha
38.6579722754418,7.2283017167398,Shashemene,kerara Felicha
38.6593067890907,7.2375252637444,Shashemene,kerara Felicha
38.6277805318034,7.24055355471832,Shashemene,kerara Felicha
38.6037116511933,7.23834794418146,Shashemene,Bute Felicha
38.6543348550391,7.20643027748304,Shashemene,Bute Felicha
38.6328556252723,7.2265153756957,Shashemene,Bute Felicha
38.5902231440473,7.21803206966067,Shashemene,Ale Luilu
38.5781973109017,7.2355083763223,Shashemene,Ale Luilu
38.5621644504235,7.2306437285046,Shashemene,Ale Luilu
38.5682694844699,7.24359505376747,Shashemene,Ale Luilu
38.6192062539007,7.2178868058931,Shashemene,Ale Luilu
38.5939398427445,7.22923212002711,Shashemene,Ale Luilu
38.6011100473177,7.22030796936689,Shashemene,Ale Luilu
38.5561543331593,7.23325881863374,Shashemene,Oine Chefo Unbule
38.5479250256457,7.22077905996422,Shashemene,Oine Chefo Unbule
38.5391892197192,7.22859208916601,Shashemene,Oine Chefo Unbule
38.5583584406888,7.22609859458413,Shashemene,Oine Chefo Unbule
38.5385272094595,7.21961746697387,Shashemene,Oine Chefo Unbule
38.5428909287515,7.2154037948192,Shashemene,Oine Chefo Unbule
38.540407468953,7.21755742861781,Shashemene,Oine Chefo Unbule
38.5563546903519,7.22535378545177,Shashemene,Oine Chefo Unbule
38.5524917387613,7.22108410673391,Shashemene,Oine Chefo Unbule
38.5306111324681,7.24299726073619,Shashemene,Chebidi Dangata
38.5213833668659,7.22915241591193,Shashemene,Chebidi Dangata
38.5067669779267,7.2422761830135,Shashemene,Chebidi Dangata
38.5278369441384,7.24394382079165,Shashemene,Chebidi Dangata
38.5409334167114,7.25589203527606,Shashemene,Chebidi Dangata
38.5122500393553,7.22647010369783,Shashemene,Chebidi Dangata
38.4896772423151,7.20854783083046,Shashemene,Chebidi Dangata
38.5388085706097,7.2496773659016,Shashemene,Chebidi Dangata
38.5115207077376,7.26206949600608,Shashemene,Chebidi Dangata
38.4939208786157,7.21729655925312,Shashemene,Chebidi Dangata
38.4889899301389,7.25176007586953,Shashemene,Bura Borema
38.4981490471601,7.23932670573191,Shashemene,Bura Borema
38.4862040639237,7.2318492047205,Shashemene,Bura Borema
38.503274393112,7.26516512540345,Shashemene,Bura Borema
38.4637533173016,7.19714180619753,Shashemene,Bura Borema
38.4820348484803,7.20320034071279,Shashemene,Bura Borema
38.4511168091059,7.20292256041298,Shashemene,Bura Borema
38.4844924044246,7.24427073994787,Shashemene,Bura Borema
38.4820393858675,7.25751861419137,Shashemene,Bura Borema
38.4580249050332,7.19950234961843,Shashemene,Bura Borema
38.4908976187759,7.25333062951668,Shashemene,Bura Borema
38.4815004898827,7.26413354085436,Shashemene,Bura Borema
38.4737427584193,7.26288189171751,Shashemene,Bura Borema
38.4392821008929,7.19106240927238,Shashemene,Tatesa Dedesa
38.4208909863253,7.23844247745699,Shashemene,Tatesa Dedesa
38.4299073347873,7.21582979219114,Shashemene,Tatesa Dedesa
38.4563341377764,7.25142958927113,Shashemene,Tatesa Dedesa
38.4607572926544,7.25735527305765,Shashemene,Tatesa Dedesa
38.4246794573708,7.24879411833787,Shashemene,Tatesa Dedesa
38.439579476682,7.20389469882474,Shashemene,Tatesa Dedesa
38.4637437985714,7.25573765922204,Shashemene,Tatesa Dedesa
38.4210747027361,7.22376063591909,Shashemene,Tatesa Dedesa
38.4135152596105,7.25479362310992,Shashemene,Tatesa Dedesa
38.440975290839,7.22360106274236,Shashemene,Tatesa Dedesa
38.4102381184613,7.24684067791949,Shashemene,Tatesa Dedesa
38.4584903697491,7.25896649150281,Shashemene,Tatesa Dedesa
38.4392315720022,7.20815630499903,Shashemene,Tatesa Dedesa
38.4437852007556,7.24204219369475,Shashemene,Tatesa Dedesa
38.4108023979761,7.23924571879856,Shashemene,Tatesa Dedesa
38.4537912926116,7.25655818032776,Shashemene,Tatesa Dedesa
38.4564262241019,7.22938327031111,Shashemene,Tatesa Dedesa
38.438034082093,7.26022105948118,Shashemene,Tatesa Dedesa
38.4545736352674,7.21988708854621,Shashemene,Tatesa Dedesa
38.4085688161713,7.24522859296614,Shashemene,Tatesa Dedesa
38.4365325005692,7.2462732961794,Shashemene,Tatesa Dedesa
38.4488055013307,7.21744031355236,Shashemene,Tatesa Dedesa
38.4495834621433,7.21751931021668,Shashemene,Tatesa Dedesa
38.427971581331,7.21350242100382,Shashemene,Tatesa Dedesa
38.4632935077205,7.2376319905417,Shashemene,Tatesa Dedesa
38.4541619626481,7.26329552951802,Shashemene,Tatesa Dedesa
38.4380279292574,7.19450140208703,Shashemene,Tatesa Dedesa
38.4662433082358,7.15757019355618,Shashemene,Kori Borejeta
38.4887975218702,7.17915366894628,Shashemene,Kori Borejeta
38.4831177553081,7.19799838868344,Shashemene,Kori Borejeta
38.4589654568395,7.19046900889161,Shashemene,Kori Borejeta
38.469392001533,7.17932179478773,Shashemene,Kori Borejeta
38.501214776899,7.2015134893848,Shashemene,Kori Borejeta
38.4495906200096,7.15942733459608,Shashemene,Kori Borejeta
38.4694560135917,7.19475561603087,Shashemene,Kori Borejeta
38.4443578643187,7.15914915977042,Shashemene,Kori Borejeta
38.4994919982366,7.20744709763273,Shashemene,Kori Borejeta
38.4555315019145,7.12756545340747,Shashemene,Kori Borejeta
38.4627529536011,7.1620309842053,Shashemene,Kori Borejeta
38.4765243369657,7.14863815919019,Shashemene,Daleti Guracha Bishen
38.4690949405508,7.14709316574226,Shashemene,Daleti Guracha Bishen
38.4798159677427,7.12090734450008,Shashemene,Daleti Guracha Bishen
38.4861692997887,7.10252368581101,Shashemene,Daleti Guracha Bishen
38.4803033458354,7.10207841972192,Shashemene,Daleti Guracha Bishen
38.4737507694173,7.16870443536061,Shashemene,Daleti Guracha Bishen
38.481379459857,7.16730934213107,Shashemene,Daleti Guracha Bishen
38.4895602624227,7.14589797200125,Shashemene,Daleti Guracha Bishen
38.4809430431119,7.1588901547923,Shashemene,Daleti Guracha Bishen
38.4909145297681,7.17318746890773,Shashemene,Daleti Guracha Bishen
38.4743608195573,7.1763250360291,Shashemene,Daleti Guracha Bishen
38.5122783314674,7.16282756894355,Shashemene,Toga Weransa
38.5402873336461,7.16623095087561,Shashemene,Toga Weransa
38.5154343664423,7.17245062429321,Shashemene,Toga Weransa
38.5096543237894,7.18172656211239,Shashemene,Toga Weransa
38.5474131453273,7.14901978174375,Shashemene,Toga Weransa
38.5642077224996,7.19712691515209,Shashemene,Meja Dema
38.5647747990235,7.20317142506936,Shashemene,Meja Dema
38.5868113028628,7.21108072255845,Shashemene,Meja Dema
38.5784415021464,7.19995513788291,Shashemene,Meja Dema
38.5713591460909,7.200283903169,Shashemene,Meja Dema
38.5573930180552,7.17013003432232,Shashemene,Bulchana Deneba
38.5422936333846,7.168516305278,Shashemene,Bulchana Deneba
38.563974102141,7.18709121305299,Shashemene,Bulchana Deneba
38.574399401121,7.18560752337651,Shashemene,Bulchana Deneba
38.5865162196606,7.19831988028765,Shashemene,Bulchana Deneba
38.5600446317237,7.17284590922324,Shashemene,Bulchana Deneba
38.5599175284335,7.18596764602695,Shashemene,Bulchana Deneba
38.5460193311036,7.18783447889975,Shashemene,Bulchana Deneba
38.5553304028644,7.18351392257858,Shashemene,Bulchana Deneba
38.5934160932759,7.16782947625741,Shashemene,Sheleche Harlate
38.5846813368486,7.16387881808616,Shashemene,Sheleche Harlate
38.5965489808114,7.18210398564307,Shashemene,Sheleche Harlate
38.5902280046505,7.17292261503889,Shashemene,Sheleche Harlate
38.5813465223329,7.15988026892659,Shashemene,Sheleche Harlate
38.5740496109618,7.16372141246077,Shashemene,Sheleche Harlate
38.5987818182283,7.15555663236476,Shashemene,Sheleche Harlate
38.5877912492432,7.15109458813163,Shashemene,Sheleche Harlate
38.5717947919524,7.14718235947952,Shashemene,Shere Borara
38.5861738369333,7.13046116512875,Shashemene,Shere Borara
38.5724867736838,7.15001167672691,Shashemene,Shere Borara
38.5560048480751,7.12314434299995,Shashemene,Shere Borara
38.5723706992267,7.14169105417367,Shashemene,Shere Borara
38.5860789173325,7.12685766033709,Shashemene,Shere Borara
38.5900074739148,7.13036429017112,Shashemene,Shere Borara
38.5628576619746,7.12448742973018,Shashemene,Shere Borara
38.5780191514769,7.1395018105401,Shashemene,Shere Borara
38.5617198018879,7.12814424271042,Shashemene,Shere Borara
38.5906431657184,7.13453006102721,Shashemene,Mudeta
38.5900985349957,7.1357465243253,Shashemene,Mudeta
38.6162257262196,7.14588982286623,Shashemene,Mudeta
38.6015769349704,7.14355980991073,Shashemene,Mudeta
38.6059781287006,7.15631477836988,Shashemene,Mudeta
38.6157055060629,7.14580656720038,Shashemene,Mudeta
38.6065393278803,7.13933769815473,Shashemene,Mudeta
38.6137066518472,7.14720254843141,Shashemene,Mudeta
38.6022358954505,7.1354179636511,Shashemene,Mudeta
38.6077306662968,7.14505943766521,Shashemene,Mudeta
38.6008249529497,7.18072928063027,Shashemene,Ido Laburka
38.6077915662984,7.162289051732,Shashemene,Ido Laburka
38.6390308729544,7.15779707669401,Shashemene,Ido Laburka
38.6070366290696,7.18461539852854,Shashemene,Ido Laburka
38.6217288109075,7.16866403522146,Shashemene,Ido Laburka
38.6167946362862,7.16832755083096,Shashemene,Ido Laburka
38.6034710735745,7.17803886665811,Shashemene,Ido Laburka
38.6632161208768,7.17572815715954,Shashemene,Owa Shodongu
38.6491698070805,7.19307083017954,Shashemene,Owa Shodongu
38.6249388681246,7.20148661016211,Shashemene,Owa Shodongu
38.6227366589191,7.18740778549522,Shashemene,Owa Shodongu
38.6223042329582,7.20141357162308,Shashemene,Owa Shodongu
38.6344391355111,7.19498867946271,Shashemene,Owa Shodongu
38.6415685196873,7.19255768943916,Shashemene,Owa Shodongu
38.6340227089233,7.20493055434396,Shashemene,Owa Shodongu
38.6618839492252,7.18075914918396,Shashemene,Owa Shodongu
38.6295739708804,7.18010597517328,Shashemene,Owa Shodongu
38.633636952398,7.18594154898944,Shashemene,Owa Shodongu
